chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
7	23000001	24000000	-0.0761	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	24000001	25000000	-0.1869	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	25000001	26000000	0.0479	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	26000001	27000000	0.43120000000000003	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	27000001	28000000	0.5236	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	28000001	29000000	0.3329	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	29000001	30000000	0.7779	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	30000001	31000000	-0.1881	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	31000001	32000000	0.0188	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	33000001	34000000	0.1038	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	34000001	35000000	0.2668	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	36000001	37000000	0.2952	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	37000001	38000000	-0.3413	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	38000001	39000000	-0.3434	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	39000001	40000000	0.1065	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	40000001	41000000	-0.2302	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	41000001	42000000	0.0211	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	42000001	43000000	0.0795	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	43000001	44000000	-0.4068	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	44000001	45000000	1.0787	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	46000001	47000000	-0.4731	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	47000001	48000000	-0.4739	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	48000001	49000000	-0.1822	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	49000001	50000000	-0.3499	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	50000001	51000000	-0.1038	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	51000001	52000000	-0.3621	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	52000001	53000000	-0.4577	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	53000001	54000000	-0.5243	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	54000001	55000000	-0.0252	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	55000001	56000000	-0.3404	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	64000001	65000000	-0.7315	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	66000001	67000000	-0.8242	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	68000001	69000000	-0.2694	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	69000001	70000000	-0.1306	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	70000001	71000000	0.1307	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	71000001	72000000	-0.6035	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	78000001	79000000	0.0037	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	79000001	80000000	-0.3134	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	80000001	81000000	-0.2145	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	81000001	82000000	0.192	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	82000001	83000000	0.3836	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	83000001	84000000	0.861	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	84000001	85000000	0.3463	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	85000001	86000000	0.2473	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	86000001	87000000	0.1229	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	87000001	88000000	1.0911	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	88000001	89000000	-0.0092	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	89000001	90000000	0.0094	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	90000001	91000000	0.0849	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	91000001	92000000	0.3019	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	92000001	93000000	0.4048	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	93000001	94000000	-0.0418	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	94000001	95000000	0.1863	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	95000001	96000000	0.0538	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	96000001	97000000	0.2634	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	98000001	99000000	-0.1062	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	99000001	100000000	-0.1965	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	101000001	102000000	-0.4562	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	104000001	105000000	-0.0391	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	105000001	106000000	-0.1228	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	106000001	107000000	-0.261	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	107000001	108000000	0.2686	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	108000001	109000000	0.2078	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	109000001	110000000	-0.091	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	110000001	111000000	0.0722	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	111000001	112000000	1.7967	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	112000001	113000000	-0.219	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	113000001	114000000	0.0126	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	114000001	115000000	0.511	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	115000001	116000000	0.5872	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	116000001	117000000	0.0316	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	117000001	118000000	0.0382	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	118000001	119000000	-0.2068	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	119000001	120000000	0.5193	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	120000001	121000000	0.2705	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	121000001	122000000	-0.0801	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	122000001	123000000	0.2427	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	123000001	124000000	-0.0621	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	124000001	125000000	-0.2123	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	125000001	126000000	-0.0894	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	126000001	127000000	-0.0589	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	127000001	128000000	0.404	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	129000001	130000000	0.373	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	130000001	131000000	0.2259	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	131000001	132000000	-0.145	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	132000001	133000000	0.1841	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	133000001	134000000	0.5258	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	134000001	135000000	-0.0625	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	135000001	136000000	-0.0987	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	136000001	137000000	-0.2134	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	137000001	138000000	-0.023	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	138000001	139000000	-0.3159	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	139000001	140000000	1.2186	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	140000001	141000000	0.0699	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	141000001	142000000	-0.0369	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	142000001	143000000	0.0063	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	145000001	146000000	0.3994	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	146000001	147000000	-0.1404	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	147000001	148000000	-0.1451	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	148000001	149000000	-0.1215	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	149000001	150000000	-0.0439	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	151000001	152000000	0.1113	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	154000001	155000000	NA	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	155000001	156000000	0.0523	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	156000001	157000000	-0.0433	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	157000001	158000000	0.2189	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
7	158000001	159000000	-0.3386	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
8	1000001	2000000	-0.067	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	3000001	4000000	-0.2782	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	4000001	5000000	-0.5049	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	5000001	6000000	0.0474	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	6000001	7000000	-0.4906	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	9000001	10000000	-0.1403	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	10000001	11000000	-0.33	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	11000001	12000000	-0.3866	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	13000001	14000000	-0.4701	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	14000001	15000000	0.1842	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	15000001	16000000	-0.3391	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	16000001	17000000	-0.2213	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	17000001	18000000	-0.0667	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	18000001	19000000	-0.1795	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	19000001	20000000	-0.1959	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	20000001	21000000	-0.0869	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	21000001	22000000	0.2228	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	22000001	23000000	0.1812	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	23000001	24000000	-0.1075	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	24000001	25000000	-0.2698	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	25000001	26000000	0.0358	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	26000001	27000000	-0.029	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	27000001	28000000	-0.4033	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	28000001	29000000	-0.2145	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	29000001	30000000	0.1995	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	30000001	31000000	-0.3872	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	31000001	32000000	-0.0239	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	32000001	33000000	0.5779	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	33000001	34000000	-0.111	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	34000001	35000000	-0.2178	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	35000001	36000000	-0.0651	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	36000001	37000000	-0.1138	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	37000001	38000000	0.2205	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	38000001	39000000	-0.1292	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	39000001	40000000	1.3743	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	40000001	41000000	-0.1357	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	41000001	42000000	-0.1741	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	42000001	43000000	-0.3959	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	48000001	49000000	-0.1397	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	49000001	50000000	0.2259	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	50000001	51000000	0.9768	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	51000001	52000000	-0.2082	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	52000001	53000000	-0.0076	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	53000001	54000000	-0.1362	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	54000001	55000000	-0.248	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	55000001	56000000	-0.0645	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	56000001	57000000	0.1129	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	57000001	58000000	-0.3762	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	58000001	59000000	-0.1941	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	59000001	60000000	0.0857	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	60000001	61000000	-0.0257	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	61000001	62000000	-0.2629	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	62000001	63000000	-0.2481	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	63000001	64000000	-0.0646	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	64000001	65000000	0.151	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	65000001	66000000	-0.0526	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	66000001	67000000	-0.0847	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	67000001	68000000	0.6715	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	68000001	69000000	-0.2979	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	69000001	70000000	-0.0678	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	70000001	71000000	-0.0446	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	71000001	72000000	0.0874	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	72000001	73000000	-0.2501	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	73000001	74000000	-0.0859	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	74000001	75000000	-0.0428	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	75000001	76000000	-0.0602	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	76000001	77000000	0.5552	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	77000001	78000000	0.3125	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	78000001	79000000	0.26	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	79000001	80000000	-0.0444	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	80000001	81000000	-0.3032	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	81000001	82000000	1.0542	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	82000001	83000000	0.0477	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	83000001	84000000	-0.438	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	84000001	85000000	0.1802	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	86000001	87000000	0.9094	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	87000001	88000000	-0.4655	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	88000001	89000000	-0.2003	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	89000001	90000000	-0.1841	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	90000001	91000000	-0.0918	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	91000001	92000000	0.2464	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	92000001	93000000	0.394	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	93000001	94000000	0.1339	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	94000001	95000000	0.1638	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	95000001	96000000	-0.1171	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	96000001	97000000	-0.1439	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	97000001	98000000	-0.3733	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	98000001	99000000	0.0771	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	99000001	100000000	0.0075	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	100000001	101000000	-0.0486	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	101000001	102000000	-0.2527	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	102000001	103000000	-0.042	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	103000001	104000000	-0.199	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	104000001	105000000	-0.0076	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	105000001	106000000	0.4505	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	106000001	107000000	-0.1674	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	107000001	108000000	1.018	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	108000001	109000000	0.0064	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	109000001	110000000	0.1911	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	110000001	111000000	0.5181	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	111000001	112000000	0.055	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	112000001	113000000	0.3668	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	113000001	114000000	0.2499	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	114000001	115000000	-0.3161	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	115000001	116000000	4.1268	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	116000001	117000000	-0.0322	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	117000001	118000000	0.3167	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	118000001	119000000	-0.0899	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	119000001	120000000	-0.0384	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	120000001	121000000	-0.2729	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	121000001	122000000	0.0111	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	122000001	123000000	-0.3895	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	123000001	124000000	-0.2254	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	124000001	125000000	0.2256	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	125000001	126000000	-0.2793	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	126000001	127000000	-0.087	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	127000001	128000000	1.4312	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	128000001	129000000	-0.0354	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	129000001	130000000	-0.0458	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	130000001	131000000	-0.1516	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	131000001	132000000	-0.3588	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	132000001	133000000	0.9778	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	133000001	134000000	-0.1059	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	134000001	135000000	-0.1116	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	135000001	136000000	0.5	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	136000001	137000000	-0.4697	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	137000001	138000000	-0.1063	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	138000001	139000000	-0.1175	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	139000001	140000000	-0.5645	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	140000001	141000000	-0.2241	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	141000001	142000000	-0.0412	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	142000001	143000000	-0.2415	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	143000001	144000000	0.3849	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
8	144000001	145000000	-0.2533	1	HETD	lib0622_s1	lib0622	s1	nopon	default-low-input
9	1000001	2000000	0.1004	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	2000001	3000000	-0.1312	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	3000001	4000000	0.085	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	4000001	5000000	-0.0903	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	5000001	6000000	0.1146	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	6000001	7000000	-0.0876	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	7000001	8000000	-0.3665	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	8000001	9000000	0.0666	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	9000001	10000000	0.0348	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	10000001	11000000	0.0669	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	11000001	12000000	-0.1856	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	12000001	13000000	0.0999	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	13000001	14000000	0.2314	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	14000001	15000000	0.4125	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	15000001	16000000	-0.189	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	16000001	17000000	0.503	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	17000001	18000000	-0.0956	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	18000001	19000000	-0.0225	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	19000001	20000000	-0.0383	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	20000001	21000000	0.353	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	21000001	22000000	0.4406	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	22000001	23000000	0.0092	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	23000001	24000000	0.1958	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	24000001	25000000	6e-4	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	25000001	26000000	-0.0837	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
9	26000001	27000000	0.159	2	NEUT	lib0622_s1	lib0622	s1	nopon	default-low-input
